//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ChimneyEcho1|Behold this empty husk of a land...
WhitePearl4|"Fifteen stems of sun bark, hydrolyzed. Twelve to nineteen bushels of atomized chalk powder. Assorted Root vegetation..."<LINE>It goes on and on. A shopping list, or perhaps a recipe.
WhitePearl5|I am sorry, this pearl is damaged and cannot be read.<LINE>I suggest you use it for trade with the scavengers, as they won't know the difference.
WhitePearl6|This is an official decree of cultivation sent from the twenty-second Subsistence Council ordering the<LINE>eastern spoke Farm Array administration to "immediately harvest and process all viable crops, despite<LINE>whatever misgivings they might have." A short-sighted endeavor for sure. I would assume this was sent<LINE>sometime during the final cycles leading up to final public ascension, when interest in biosphere<LINE>sustainability was at an all-time low.
WhitePearl7|"We, of the Five-hundred-and-ninety-second High Convocation of the True Anointed Citadel, do hereby demand, with full<LINE>force of Law and Religious doctrine, an Immediate end to construction of the Apostate Superstructure Abomination.<LINE>To place shadow upon the Divine Body of the True Anointed Citadel is outrageous blasphemy and cannot be tolerated,<LINE>no matter the circumstances..." Clearly this was ignored.
WhitePearl8|Oh, interesting. This is a diary entry of a pre-Iterator era laborer during the construction of the<LINE>subterranean transit system south of here. In it they describe restless nights filled with disturbing dreams,<LINE>where millions glowing stars move menacingly in the distance.
WhitePearl9|There isn't much to the data here, it's just basic theory for karmic transform of n-dimensional geometries.<LINE>But the pearl itself is quite interesting. You can see the crude holes burned through the center that the<LINE>scavengers use to tie these pearls onto their totems or to carry. I honestly can't fathom how they achieve<LINE>this with their primitive level of technology! Fascinating.
WhitePearl10|This one is all blank, sorry.
WhitePearl11|I am sorry, all of that work for nothing! This pearl is completely blank.
WhitePearl12|There's nothing on this one, unfortunately.
WhitePearl13|This one has nothing on it.
WhitePearl14|I'm sorry, this one has nothing on it.
WhitePearl15|I can't make anything out of this pearl, it's just too faded. But there might have been something on it once.
WhitePearl16|This one has a small crack and has been pretty badly corrupted. There is a slight impression of the shape of a wing on it, but I can't get a clear image.
WhitePearl17|There's nothing on this one.
WhitePearl18|I see a vague memory of a family portrait, painted in the High Classical manner that was famous during the Yellow hegemonic literary dynasty.<LINE>The portrait is likely a fake, as this style was quite fashionable for aspirational lower caste aristocrats to impress each-other with.<LINE>This one does not impress, I assure you.
WhitePearl19|It has been written to, but then scrambled, and then scrambled again. Suspicious behavior to be sure.
WhitePearl20|This one has been purposefully scrambled, it's completely illegible. Business documents perhaps.
WhitePearl21|This one seems to have an image on it, but the pearl has been exposed to sunlight and it's very faded.<LINE>I see a tall structure with banners unfurled.
WhitePearl22|There might be something on here, but the pearl has been lying in the sun and it's all very pale.<LINE>I'm too tired to look any deeper, I apologize.
WhitePearl23|This is a growing instruction for the skeleton of a creature, but I don't recognize the creature.<LINE>It was small, about your size.
WhitePearl24|This one seems to be a number series... Perhaps a key?
WhitePearl25|A number series... I would guess some kind of cipher.
WhitePearl26|This one is filled with active working memory - without knowing the<LINE>surrounding process this information is meaningless.
WhitePearl27|It just has the number "8" written on it, the rest is empty.
WhitePearl28|This is a blueprint for a support beam used for the construction of early industrial areas.<LINE>You can see these in use not too far from here.
WhitePearl29|It's a design for a machine that makes bolts.
WhitePearl30|It's a... recipe of some kind? "Two parts rot bar extract, one part bone ash." Nothing I recognize.
WhitePearl31|It's an image of a hand drawn document. The calligraphy is quite beautiful, but the text itself is a very dull classical poem.
WhitePearl32|This is the genome of a sulfur-processing microbe. In my opinion these were used far too late to have any effect.
WhitePearl33|This one I don't know... It could be an old text, but some parts don't add up.<LINE>Might be a re-imagination of a classic text that I'm not familiar with.
WhitePearl34|It's a song, or hymn rather. Very repetitive.
WhitePearl35|Can't make out anything legible on this one, sorry.
WhitePearl36|A list of someone's lucky numbers. There are no less than 71 of them.
WhitePearl37|"Dear diary..." and that's it.
WhitePearl38|A model of a pipe section.
WhitePearl39|It's a catalog of bolts and screws for sky-sail joinery. We iterators were built for pragmatism,<LINE>so it is an understatement to say that we we're not known for our appreciation of beauty... but<LINE>the sky-sails in flight during the big festivals always filled my soul with emotion.
WhitePearl40|It's the blueprint for a small incense purification filter. Life on the superstructure archologies
WhitePearl41|An image... of five bottles, standing on a surface made of... plants? I have no idea what this is.
WhitePearl42|No. I don't want to talk about the content of this pearl.
WhitePearl43|A schematic of a bunch of gas pipes. I don't know the purpose for this machine,<LINE>but it doesn't look particularly well crafted.
WhitePearl44|It's just the numbers 14, 13, 5, repeated over and over. I have no idea what the purpose for this would be.
WhitePearl45|A small portion is still legible: "and Thus we Conclude, that Gold and Water shall..."<LINE>Some sort of metaphysical or alchemical treatise perhaps.
WhitePearl46|Oh? This contains an image of another pearl just like it. Let me look... yes, as I thought, the image also contains<LINE>an image of a pearl in it, and so on. Some comedian playing recursion games, I would guess.

WhitePearlArtificer1|This is a movement acceptance invoice. It is nothing important.
WhitePearlArtificer2|This is just a useless diamond sphere. Regardless of that, the light of my chamber shining through it is pleasing.
WhitePearlArtificer3|"...through the mists of memory, your image dances, like the motes of dust, in a ray of sunlight, that pierces a dark room."<LINE>A line of verse from the ancient farmer-poet Pel. I have many of his works archived.
WhitePearlArtificer4|This is an examination on various dilutions and chemical ratios for liquid mediums, and their<LINE>resulting operating efficiencies when utilized to drive fluid-powered machinery. Not of interest to you at all I'm sure.
WhitePearlArtificer5|This is damaged and cannot be read.
WhitePearlArtificer6|It is a historical document containing information on various swords and other weaponry. These were not<LINE>used in combat, but were rather utilized in a variety of routine rituals and spiritual festivals.
WhitePearlArtificer7|This is the schematic for a purposed organism. A refuse reclamation automaton. There is little<LINE>a simple thing like you would understand if I explained it.
WhitePearlArtificer8|It's a collection of photographs showcasing a group of monks contorting their bodies in various ways. Most amusing...
WhitePearlArtificer9|A description of a manually coded language developed late into the Yellow hegemonic dynasty. It utilized<LINE>sequences of gestures and facial expressions to describe concepts to those incapable of speech. Too bad I cannot use this with you.
WhitePearlArtificer10|Such savagery. This pearl has been carved through as decoration. While the information within is not of any<LINE>particular importance, the primitive methods used to drill through this pearl could have easily destroyed something more complex.<LINE>It is a shame to see them desecrate history for the sake of shiny trinkets
WhitePearlArtificer11|This is blank.
WhitePearlArtificer12|It is empty.
WhitePearlArtificer13|There is nothing here.
WhitePearlArtificer14|It has faded, and is unreadable.
WhitePearlArtificer15|...Why did you bring this to me? It is completely blank.
WhitePearlArtificer16|This one has been cracked.
WhitePearlArtificer17|It is damaged and unreadable.
WhitePearlArtificer18|The data on this one is clear and uncorrupted, but it is not in any recognizable format.<LINE>The inscriptions within the lattice form a very intricate and deliberate pattern.
WhitePearlArtificer19|Could it be? This pearl contains the solution to the Big Problem in its entirety. My work is finally finished! At least that's<LINE>what a dim-witted junkyard dweller like you seems to think will happen by bringing these to me. These pearls are a distraction.
WhitePearlArtificer20|This data has been scrambled intentionally. It was likely used to store confidential information.
WhitePearlArtificer21|The surface of this pearl has been scratched thousands of times over by some sharp object. Its contents are faded as well.
WhitePearlArtificer22|There is an image of banners on this, but it has been faded to the point of corruption.
WhitePearlArtificer23|Nothing is left, it is too faded to read.
WhitePearlArtificer24|It is growing instructions for the skeleton of a creature, nothing you would understand.
WhitePearlArtificer25|This one contains a numerical sequence encoding all of the registered<LINE>identification numbers for those who dwelled in my city.
WhitePearlArtificer26|Part of a number series. This was likely used as a cipher.
WhitePearlArtificer27|This pearl is filled to capacity, a tremendous feat. However, it only appears to<LINE>contain a single excessively large image, which happens to be completely blank.
WhitePearlArtificer28|Strange, a singular number "8" has been written to this and nothing else.
WhitePearlArtificer29|It is an old blueprint for construction supports.
WhitePearlArtificer30|This is a very early research journal, equating void fluid to antimatter. While that comparison<LINE>works metaphorically, it fundamentally misunderstands the true nature of the fluid.
WhitePearlArtificer31|A maintenance log of a routine inspection of my superstructure. No problems to report.<LINE>After all, I was still brand new when this log was written.
WhitePearlArtificer32|This is incomplete source code for a complex simulation of our world, known as The World Machine.<LINE>However, public ascension concluded long before it could be finished by its author.
WhitePearlArtificer33|It is a drawing by a young child, depicting the likeness of an iterator puppet. Specifically, I presume<LINE>this is meant to represent my puppet, but the drawing is too crude to tell for sure. How awful.
WhitePearlArtificer34|This reads like someone attempting to copy a book from their memory alone.<LINE>Many chapters are only partially written, and some do not exist.
WhitePearlArtificer35|A classical hymn from an early dynasty. It is very short and repetitive,<LINE>but its archiving will please me greatly.
WhitePearlArtificer36|It's a log from a sensor monitoring conditions on the surface. The log ends abruptly<LINE>after some time, as the sensor suffered irreparable damage from the heavy rainfall.
WhitePearlArtificer37|There are 71 numbers listed on this pearl, and they are some of the most unlucky numbers I have ever seen.
WhitePearlArtificer38|"Dear diary..." and then nothing.
WhitePearlArtificer39|A model of a fluid carrying pipe section. The joints are designed to promote self-sealing.
WhitePearlArtificer40|It is a catalog of many types of teas, and their brewing techniques. I do not<LINE>possess the ability to drink tea, so this is of no use to me. You can keep it.
WhitePearlArtificer41|It's the blueprint for a small incense purification filter. An<LINE>understandable necessity before the departure of my creators.
WhitePearlArtificer42|An image of five bottles of water, standing upon a surface of filter feeding plants.<LINE>A reflection of desire for something denied. A painting from the late Red literary<LINE>dynasty by the famed painter Twenty-One Spokes of a Stone Wheel, a true visionary!
WhitePearlArtificer43|I would prefer not to speak of the contents recorded in this pearl.<LINE>Some things are best left unknown.
WhitePearlArtificer44|Old schematics for a gas filtration machine, very rough and unoptimized.
WhitePearlArtificer45|This pearl contains a series of puzzles designed to exercise the mind. However, I've already<LINE>solved them all in the time it took me to say these sentences aloud to you.
WhitePearlArtificer46|This is a malicious pearl. The data is meaningless, but the way it is formatted would cause older machinery<LINE>to get stuck in an infinite recursion trying to read it. Luckily, I am more sophisticated than that.
WhitePearlArtificer47|This contains the image of a pearl... and within that the same image. This is either<LINE>a joke, or a method of testing a pearl's recursive density.

39TESTFILE1| 222-TEST A
39TESTFILE2| 222-TEST B
39TESTFILE3| 222-TEST C

MoonReadPebbles1|It's an active working memory - raw data has been dropped here in order to later be<LINE>pasted to a currently occupied memory conflux. Without context it's just a jumble.
MoonReadPebbles2|It is the impression of being a small creature, like a wall climbing lizard, and looking<LINE>up into the branches of a big tree. The last third is partly overwritten with a number<LINE>series I vaguely recognize, but without my memory...
MoonReadPebbles3|A common prayer mantra repeated 7110 times. Each repetition has some slight random variations, which seem to have been written later.
MoonReadPebbles4|It's an image of a single grey cloud, hovering above a surface of white clouds under a deep blue sky.
MoonReadPebbles5|Two... intertwined number series? I don't quite understand the utility of this.<LINE>Might a key for a cipher processor, customized for some other data which is impossible to infer from this.
MoonReadPebbles6|It's qualia, or a moment - a very short one. Someone is holding a black stone,<LINE>and twisting it slightly as they drag their finger across the rough surface.<LINE>The entire sequence is shorter than a heartbeat, but the resolution is extraordinary.
MoonReadPebbles7|An active working memory. Without knowing where this was cut from or where it's to be pasted to,<LINE>it is not really possible to decipher it. If I had to guess, I would say it has something to<LINE>do with trance inducing number series.
MoonReadPebbles8|It's just an active working memory, I can't really tell you anything without the context.
MoonReadPebbles9|Without the process surrounding this data there isn't much I can tell you. It might have something to do with Void Fluid simulation...
MoonReadPebbles10|This one is completely blank. Actually, blanker than blank, it must have been deliberately<LINE>overwritten with repeating negative versions of itself for thousands of iterations.
MoonReadPebbles11|A memory... but not really visual, or even concrete, in its character. It reminds of<LINE>the feeling of a warm wind, but not the physical feeling but the... inner feeling.<LINE>I don't think it has much utility unless you are doing some very fringe Regeneraist research.

MoonReadPebblesRivulet1|The data on this one repeats itself many times, with a number of redundancy checks in place.<LINE>This extent of integrity checking is rarely seen, except when pearls have to be stored in<LINE>highly contaminated environments where data corruption is likely.
MoonReadPebblesRivulet2|The surface of this pearl is pristine, but the internal lattice is fractured beyond repair.<LINE>Something must have gone terribly wrong in the process of writing the data onto this.
MoonReadPebblesRivulet3|A common prayer mantra repeated 7110 times. Each repetition has some slight random variations, which seem to have been written later.
MoonReadPebblesRivulet4|It is a stored equipment manifest, showing rapidly deteriorating conditions over time. I suppose<LINE>any equipment manifest you will find out there will look like this
MoonReadPebblesRivulet5|Two... intertwined number series? I don't quite understand the utility of this. It might be a key<LINE>for a cipher processor, customized for some other data which is impossible to infer from this.
MoonReadPebblesRivulet6|I don't understand this one. It is mostly blank, except for a small section at the start which<LINE>appears to have been unsuccessfully written to hundreds of times. Perhaps by faulty machinery?
MoonReadPebblesRivulet7|Incredible, this is seemingly a complete backup of an iterator's non-volatile core memory, transferred<LINE>via the General Systems Bus. I don't recall such a thing ever being attempted to be stored in a pearl.<LINE>It's not even a compatible data format without substantial conversions.
MoonReadPebblesRivulet8|This contains partial data that seems abruptly truncated. Whatever machinery was used to write<LINE>this pearl must have been interrupted or suspended in the middle of its operation.
MoonReadPebblesRivulet9|Without the process surrounding this data there isn't much I can tell you. It might have something to do with Void Fluid simulation...
MoonReadPebblesRivulet10|This one is completely blank. Actually, blanker than blank, it must have been deliberately<LINE>overwritten with repeating negative versions of itself for thousands of iterations.
MoonReadPebblesRivulet11|Most of the data on this one is corrupted, but not through age. From the small bit that I<LINE>can decipher, it appears that it may be a backup of some old conversation logs.

SUPearl1|Its entire memory is filled with a mantra repeated... 5061 times - and then a termination verse.<LINE>It was worn as an amulet, probably together with many identical others forming a pattern on some garment.
SUPearl2|The repeating mantra is important because it symbolizes the cyclical nature of life and death, and the<LINE>termination verse is a symbol for ascension above and beyond it. I don't know how familiar you are with<LINE>the nature of life and death, but I imagine like all living creatures you have some intuitive knowledge?
SUPearl3|Then you know that death isn't the end - birth and death are connected to each other like a ring,<LINE>or some say a spiral. Some say a spiral that in turn forms a ring. Some ramble in agonizing longevity.<LINE>But the basis is agreed upon: like sleep like death, you wake up again - whether you want to or not.
SUPearl4|This is true for all living things, but some actually break the cycle. That doesn't apply to<LINE>you or me though, you are too entangled in your animal struggles, and for me not breaking that<LINE>cycle is an integral part of the design. Our mantras keep repeating.

SUPearlArtificer1|This pearl is an amulet of repeating mantras, followed by a termination verse. Likely a<LINE>small decoration lost from some garment. I cannot imagine it has much significance.
SUPearlArtificer2|Pearls like these were worn simply as beads, some in sets of hundreds.<LINE>I am sure the scavengers would have more use for this than I would.

UWPearl1|This one has plain text. Let me cut the lengthy introductions...
UWPearl1|"...we will not consider the Current Situation acceptable. Although our community is Blessed with an ever<LINE>shrinking Population, and we can Almost Glimpse that Glorious moment when the last of us has joined our<LINE>most Admired peers, we must still (at All Times!) maintain Good Relations with our Iterator.
UWPearl1|The Moral Argument: Five Pebbles is our Creation, and we have Parental Obligations towards him. As an Iterator,<LINE>he is also a Gift of Charity from Us to The World (unable to reach Enlightenment by itself - being composed mostly<LINE>of Rock, Gas, dull witted Bugs and Microbes - and towards which We thus have Obligations).
UWPearl1|The Practical Argument: Despite You being family, I must Beg Forgiveness for the<LINE>Blunt Vulgarity - but We are (for as long as we Remain) Dependent on Five Pebbles<LINE>for Water, Nectar, Energy, Void Fluid and All other Vital Resources.<LINE>By Now, living on the surface is Laughable.<LINE>We are Across the River and have Kicked out the Boat.
UWPearl1|I therefor ask you to Do Anything in your Might to stop the House(We both know which House)<LINE>from Further Obstruction! They have less than forty members on the Council, but still Tilt<LINE>the spiritual Discourse with Our Iterator in a direction that most obviously Displeases him,<LINE>and is hardly High Held by anyone in the Community either! We can not Risk this!"
UWPearl1|And then there are polite farewells. None of us really miss the times when their cities were populated.<LINE>Imagine having skin parasites that also ask for advice and have opinions...
UWPearl1|I'm sorry, that was disrespectful. They were our parents after all.

UWPearlArtificer1|This one has not been archived. It was likely transported by hand...
UWPearlArtificer2|It is a message of political discourse regarding concerns about the increasingly<LINE>tense relationship between myself and the various Houses. This part is amusing.
UWPearlArtificer3|"I therefor ask you to Do Anything in your Might to stop the House(We both know which House)<LINE>from Further Obstruction! They have less than forty members on the Council, but still Tilt<LINE>the spiritual Discourse with Our Iterator in a direction that most obviously Displeases him,<LINE>and is hardly High Held by anyone in the Community either! We can not Risk this!"
UWPearlArtificer4|It is no secret that my construction was a point of great controversy. Many council members worked vehemently<LINE>to prevent me from ever coming into being. Their stance was so unfaltering that even after construction was<LINE>complete, a number of Houses still denied transfer and remained behind in her city out of protest.
UWPearlArtificer5|This rift caused frequent feuds and tensions amongst the community. Those of the opposition<LINE>would never yield to those who supported the so called "Apostate Superstructure Abomination".<LINE>But to say I found their actions displeasing? Not quite.
UWPearlArtificer6|While certainly more violent and disruptive, they at least provided me interesting cognitive<LINE>challenges to use my time on. As opposed to the endless rituals and pleasantries of the monks<LINE>of my own Houses, which I found to be the most wearisome of all.
UWPearlArtificer7|None of this matters any more. The only displeasing presence I have now is you.
UWPearlArtificer8|Allow me to get back to my work.

SBPearl1|It's a conversation log, all plain text. You want me to read it?
SBPearl2|"1681.662 - PRIVATE<LINE>Seven Red Suns, Chasing Wind
SBPearl3|CW: Have you had any contact with Five Pebbles recently?
SBPearl4|SRS: Not in a long while actually! Unless worrying about him counts.
SBPearl5|CW: One of his neighbors, Unparalleled Innocence, sent an overseer to his can and got some images.<LINE>They were made public in the local group, in an effort to be mean I suppose.<LINE>There's no other way of putting it - he looks awful.
SBPearl6|SRS: Tell me.
SBPearl7|CW: He's got the rot, very badly. Big cysts have become mobile and are scattering down the west and middle legs.<LINE>He does listen to you, and few others by now, so you should talk to him.
SBPearl8|SRS: I will try to contact him. Does Moon know?
SBPearl9|CW: Moon has been unavailable for some time."

MoonScavBomb|It's a lot of flammable powder stuffed into some kind of shell. I would be very careful around this!

MoonNeuronMisc1|After all this time, a lifeline. Thank you.
MoonNeuronMisc2|I'll never feel the power I once had, but this is something to sustain an old soul.
MoonNeuronMisc3|I could read a bit of Five Pebbles in this neuron before formatting it.<LINE>A ghost left from his processing routines.
MoonNeuronMisc4|Erratic... Pulse. "Erratic Pulse." I wonder what that means.

PebblesHunterNeuron1|Let us see what you have here.
PebblesHunterNeuron2|50 : 0 : Eleven... no sixteen! Sixteen slag reset keys.
PebblesHunterNeuron3|I've seen several before, but one or two will be useful.
PebblesHunterNeuron4|However, it seems this delivery was not intended for me. Everything suggests<LINE>it was tailored for the specific predicaments of a friend of mine.
PebblesHunterNeuron5|Her name is Looks to the Moon, and her state is considerably worse than mine.<LINE>She's a short distance to the east of here - much shorter than customary.<LINE>A circumstance that has led to some difficulties between us.

PebblesHunterNoNeuron1|I barely listen to the overseers any more. I have concluded that the movements of<LINE>animals on the premises absolutely and completely lack relevance to my endeavours.
PebblesHunterNoNeuron2|With you, they have been very persistent ever since you entered my Farm Arrays. You were on an unusually deliberate path.
PebblesHunterNoNeuron3|0 : 15 : Now you are here.
PebblesHunterNoNeuron4|The images showed you carrying something. You are not any longer.
PebblesHunterNoNeuron5|Did you lose it along the way? Or did you give it to Looks to the Moon?
PebblesHunterNoNeuron6|In the latter case, I hope it was of some help to her. Not that I can imagine what one<LINE>of you could be able to do for one of us, but she needs all the help she can get.
PebblesHunterNoNeuron7|15 : 20 : ...
PebblesHunterNoNeuron8|You seem to have been in contact with an iterator before, so perhaps you are already aware.
PebblesHunterNoNeuron9|You and I have something in common, little creature. We both have something... unfortunate growing in us.
PebblesHunterNoNeuron10|In my case, there is not much to be done. For you however, there might be a way. The old path.
PebblesHunterNoNeuron11|Go to the west past the Farm Arrays, and then down into the earth where the land fissures, as deep as you can reach,<LINE>where the ancients built their temples and danced their silly rituals.
PebblesHunterNoNeuron12|I will give you something that might be of help.
PebblesHunterNoNeuron13|10 : 30 : I suggest you hurry.

PebblesMonk1|I am growing increasingly impatient with the traffic of your kind through me and my premises.
PebblesMonk2|During previous interactions, I have been rewarded no other response than a blank stare. Yet you apparently have<LINE>sufficient ability for communication to circulate complex instructions on how to enter this chamber among each other.
PebblesMonk3|You and your kind have the same problem as everyone else, from the microbes in the processing strata<LINE>to me, who am, if you excuse me, godlike in comparison. We all want a way out. It is only unfortunate<LINE>that you have collectively decided on... me as your solution to that very elemental desire.
PebblesMonk4|The last one I gave some help and some general directions. I will do the same for you.
PebblesMonk5|Go west. Past the Farm Arrays. Where the land fissures, go down into the earth and search your way deeper.
PebblesMonk6|Now in return I ask you to use whatever grunts, moans and eye-twitches you employ to forward a message to your community.
PebblesMonk7|10 : 25 : Please stop scratching your way through my memory arrays.
PebblesMonk8|Speaking of, on your way out please use the access shaft.

MoonMonk1|Hello little creature.
MoonMonk2|Your shape is familiar to me. I feel as if I... might have met your kind before.
MoonMonk3|30 : 0 : But my memory is so unreliable now.
MoonMonk4|I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far...
MoonMonk5|He's sick, you know. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.
MoonMonk6|0 : 30 : Hm...
MoonMonk7|Such a familiar feeling.

MoonHunter1|He... hello
MoonHunter2|90 : 20 : Hello little... creature. You... you did this?
MoonHunter3|One moment. My memory isn't responding. I... I have no idea...
MoonHunter4|...must have been gone for...
MoonHunter5|0 : 40 : ...
MoonHunter6|40 : 0 : Oh.
MoonHunter7|Little creature...
MoonHunter8|You are not well.
MoonHunter9|I am so sorry to say, but you do not have much time left.
MoonHunter10|If things are as they seem... thank you
MoonHunter11|I don't know why you spent your... last... remaining cycles helping me. But know that I<LINE>am deeply grateful. I have known very few beings who could aspire to such a noble thing.<LINE>You really are... an amazing little creature.
MoonHunter12|10 : 20 : I wish I could say I will always remember it.
MoonHunter13|0 : 40 : ...
MoonHunter14|20 : 0 : Little friend. Perhaps you already know this, and I don't know what consolation it might bring, but...
MoonHunter15|40 : 0 : You will wake right back up again.

HunterPearl1|"Triple affirmative! Triple affirmative!
HunterPearl2|10 : 0 : In all seriousness though, noticed barely any rain from<LINE>your can so figured a little support might be in order.
HunterPearl3|Wasn't that easy to see of course, with Pebbles' shall we say healthy output.
HunterPearl4|Enjoy the slag keys! Excuse the unorthodox delivery method, equipment eroding etc etc.
HunterPearl5|0 : 30 : Be well, NSH"
HunterPearl6|40 : 10 : Oh.
HunterPearl7|0 : 20 : I see now. Again, thank you little friend.

MoonOverseerEye1|It is the remains of an overseer.
MoonOverseerEye2|20 : 20 : Overseers act as our eyes on the outside.
MoonOverseerEye3|I used to have a lot of them, but I lost contact with them when I was neutered. My umbilical is cut.<LINE>So, since then I am not much more than what you are looking at - a little creature in a box.
MoonOverseerEye4|I suspect by now all my overseers are gone out there. Without me they would just roam around with no purpose.
MoonOverseerEye5|The scavengers tend to hunt them, it's one of their very few ways of expressing defiance.
MoonOverseerEye6|20 : 30 : It's of course not completely impossible that there are a few left. Say hello if you see one.

MoonBubbleGrass1|It's a plant that keeps pressurised air in these globules.
MoonBubbleGrass2|I'm not very familiar with contemporary flora, so I can't tell you much more.

SLTowerPearl1|It is the genome for a purposed organism.<LINE>A small slug to clean the insides of pipes.
SLTowerPearl2|Do you know what a purposed organism is? Actually you are talking to one right now!
SLTowerPearl3|Although, a small fraction of one. Nowadays I am mostly just my puppet. The bulk of me is in these walls but I am<LINE>disconnected from those parts, to a degree where I am only vaguely aware of how bad their condition is.
SLTowerPearl4|Most purposed organisms were considerably smaller than me, and most barely looked like organisms at all.<LINE>More like tubes in metal boxes, where something went in one end and something else came out the other.
SLTowerPearl5|There were of course those that were purposed for spectacle rather than industry - they enjoyed the privilege of glass boxes.
SLTowerPearl6|When I came into this world there was very little primal fauna left.<LINE>So it's highly likely that you are the descendant of a purposed organism yourself!

SLTowerPearlArtificer1|This is a genome for a purposed organism. Just a menial cleaning slug.
SLTowerPearlArtificer2|While I do not have this exact sequence on record, the simple structures present,<LINE>and lack of mechanical interchange glands, mean this blueprint is quite old.
SLTowerPearlArtificer3|This creature would be much closer to a domesticated animal, compared to the newer<LINE>and specialized organisms produced with more modern techniques. A being made to<LINE>live its life inside a metal pipe deep underground has no need for eyes after all.
SLTowerPearlArtificer4|In the same way, my own body is all around you. Composed of specialized organisms,<LINE>and machinery. What you see in front of you is only the tiny extremity of a<LINE>colossal presence. One that your simple mind could not hope to comprehend.

SLTowerPearlSpear1|It is the genome for a purposed organism.<LINE>A small slug to clean the insides of pipes.
SLTowerPearlSpear2|Do you know what a purposed organism is? Actually you are talking to one right now!
SLTowerPearlSpear3|Most purposed organisms were considerably smaller than me, and most barely looked like organisms at all.<LINE>More like tubes in metal boxes, where something went in one end and something else came out the other.
SLTowerPearlSpear4|There were of course those that were purposed for spectacle rather than industry - they enjoyed the privilege of glass boxes.
SLTowerPearlSpear5|When I came into this world there was very little primal fauna left.<LINE>You are certainly a purposed organism yourself!
SLTowerPearlSpear6|So then, what purpose do you serve, <PLAYERNAME>? For many, that's<LINE>a question that can take a lifetime to find an answer to.

MoonHunterTwo1|Hi! Little saviour!
MoonHunterTwo2|It is good to see you again.
MoonHunterTwo3|I wish I could help you like you have helped me... But like this, there is very little I can do.
MoonHunterTwo4|All I can do is express how thankful I am. You have given me<LINE>some additional time... despite not having a lot of it yourself.
MoonHunterTwo5|30 : 0 : I hope... this was meaningful for you.
MoonHunterTwo6|20 : 40 : It was for me.

PebblesHealHunter1|I am not without responsibility for her situation. It would only be suiting that I aided in this... rescue mission.<LINE>As other endeavors have proven futile, I'm not ashamed to admit I've become more invested in day to day matters.
PebblesHealHunter1|I will do what I can to assist you.
PebblesHealHunter1|Unless you are aware, you are not well.
PebblesHealHunter1|I was not a medical facility even when the equipment was functioning,<LINE>but I will attempt to do something to buy you a little time.

PebblesHunterNeuronTwo|You do not have much time. It is admirable what you choose to do with it.
PebblesHunterNeuronTwo|30 : 30 : Send my regards.

PebblesMeetSurv1|. . .
PebblesMeetSurv2|...is this reaching you?
PebblesMeetSurv3|A little animal, on the floor of my chamber. I think I know what you are looking for.
PebblesMeetSurv4|You're stuck in a cycle, a repeating pattern. You want a way out.
PebblesMeetSurv5|Know that this does not make you special - every living thing shares that same frustration. From the microbes in the processing strata to me, who am, if you excuse me, godlike in comparison.
PebblesMeetSurv6|The good news first. In a way, I am what you are searching for. Me and my kind have as our purpose to solve that very oscillating claustrophobia in the chests of you and countless others. A strange charity - you the unknowing recipient, I the reluctant gift. The noble benefactors? Gone.
PebblesMeetSurv7|The bad news is that no definitive solution has been found. And every moment the equipment erodes to a new state of decay. I can't help you collectively, or individually. I can't even help myself.
PebblesMeetSurv8|For you though, there is another way. The old path. Go to the west past the Farm Arrays, and then down into the earth where the land fissures, as deep as you can reach, where the ancients built their temples and danced their silly rituals. The mark I gave you will let you through.
PebblesMeetSurv9|Not that it solves anyone's problem but yours.

PebblesTravelFromGSB|At the end of time none of this will matter I suppose, but it would be nice if you took another way out. One free of... frolicking in my memory arrays. There is a perfectly good access shaft right here.

PebblesTravelFromWall|Best of luck to you, little creature. I must resume my work.

PebblesLinger1|That's all. You'll have to go now.
PebblesLinger2|LEAVE.
PebblesLinger3|Little creature. This is your last warning.

PebblesReturn1|You again? I have nothing for you.
PebblesReturn2|I won't tolerate this. Leave immediately and don't come back.
PebblesReturn3|You had your chances.

PebblesPearlGrab|Yes, help yourself. They are not edible.

PebblesCreature1|Best of luck to you, and your companion. There is nothing else I can do.
PebblesCreature2|I must resume my work.

PebblesCreatureSlugpup1|Best of luck to you, and your family. There is nothing else I can do.
PebblesCreatureSlugpup2|I must resume my work.
