//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
it-lttm-GiveJunk-K1|Oh... I will look at it.
it-lttm-GiveJunkCreature-L1|Something new you want me to look at,<LINE>I suppose, little creature?
it-lttm-GiveJunkFriend-L1|Something new you want me to look at,<LINE>I suppose, little friend?
it-lttm-GiveJunkArchaeologist-L1|Something new you want me to look at,<LINE>I suppose, little archaeologist?
it-lttm-GiveJunk-M1|Oh... Of course I will take a lookv
it-lttm-GiveJunk-N1|Oh... I will take a look
it-lttm-GiveJunk-O1|You want me to take a look at that?
it-lttm-GiveJunk-P1|Oh... Should I look at that?
it-lttm-GiveJunkCreature-Q1|A gift for me, little creature?
it-lttm-GiveJunkFriend-Q1|A gift for me, little friend?
it-lttm-GiveJunkArchaeologist-Q1|A gift for me, little archaeologist?
it-lttm-GiveJunkCreature-R1|A new gift for me, little creature?
it-lttm-GiveJunkFriend-R1|A new gift for me, little friend?
it-lttm-GiveJunkArchaeologist-R1|A new gift for me, little archaeologist?
it-lttm-GiveJunkCreature-S1|Something new you want me to look at, little creature?
it-lttm-GiveJunkFriend-S1|Something new you want me to look at, little friend?
it-lttm-GiveJunkArchaeologist-S1|Something new you want me to look at, little archaeologist?

// 4 Neurons

it-lttm-GiveJunkDislikesYouCreature-A1|I have nothing to say to you, little creature.
it-lttm-GiveJunkDislikesYouTormentor-A1|I have nothing to say to you, little tormentor.
it-lttm-GiveJunkDislikesYouCreature-B1|Go away, little creature.
it-lttm-GiveJunkDislikesYouTormentor-B1|Go away, little tormentor.
it-lttm-GiveJunkDislikesYou-C1|Leave me alone...
it-lttm-GiveJunkDislikesYou-D1|Stop! Stop giving me your junk!
it-lttm-GiveJunkDislikesYou-E1|Leave me alone! You terrible creature!

// 2-4 Neurons

it-lttm-GiveJunkDislikesYouCreature-F1|No! Little creature ate... me!
it-lttm-GiveJunkDislikesYouTormentor-F1|No! Little tormentor ate... me!
it-lttm-GiveJunkDislikesYou-G1|Go... away! You ate... me!
it-lttm-GiveJunkDislikesYou-H1|No! Am... broken... because you...
it-lttm-GiveJunkDislikesYou-I1|No!
it-lttm-GiveJunkDislikesYou-J1|Leave... me alone. Terrible... creature...

// 1 Neuron

it-lttm-GiveJunkDislikesYou-K1|Go... away... bad... thing...
it-lttm-GiveJunkDislikesYou-L1|Too... broken...
it-lttm-GiveJunkDislikesYou-M1|No! You... killed... me!

// Stuff you've already given her
it-lttm-pearl-GiveAlreadyReadCreature-A1|Oh, I have already read this one to you, little creature.
it-lttm-pearl-GiveAlreadyReadFriend-A1|Oh, I have already read this one to you, little friend.
it-lttm-pearl-GiveAlreadyReadArchaeologist-A1|Oh, I have already read this one to you, little archaeologist.
it-lttm-pearl-GiveAlreadyReadCreature-B1|This one I've already read to you, little creature.
it-lttm-pearl-GiveAlreadyReadFriend-B1|This one I've already read to you, little friend.
it-lttm-pearl-GiveAlreadyReadArchaeologist-B1|This one I've already read to you, little archaeologist.
it-lttm-pearl-GiveAlreadyReadCreature-C1|This one again, little creature?
it-lttm-pearl-GiveAlreadyReadFriend-C1|This one again, little friend?
it-lttm-pearl-GiveAlreadyReadArchaeologist-C1|This one again, little archaeologist?
it-lttm-pearl-GiveAlreadyReadTormentor-C1|This one again, little tormentor?

it-lttm-GiveAlreadyReadJunkCreature-A1|I think we have already talked about this one, little creature.
it-lttm-GiveAlreadyReadJunkFriend-A1|I think we have already talked about this one, little friend.
it-lttm-GiveAlreadyReadJunkArchaeologist-A1|I think we have already talked about this one, little archaeologist.
it-lttm-GiveAlreadyReadJunkCreature-B1|I've told you about this one, little creature.
it-lttm-GiveAlreadyReadJunkFriend-B1|I've told you about this one, little friend.
it-lttm-GiveAlreadyReadJunkArchaeologist-B1|I've told you about this one, little archaeologist.
it-lttm-GiveAlreadyReadJunkCreature-C1|Little creature, this one again?
it-lttm-GiveAlreadyReadJunkFriend-C1|Little friend, this one again?
it-lttm-GiveAlreadyReadJunkArchaeologist-C1|Little archaeologist, this one again?
it-lttm-GiveAlreadyReadJunkTormentor-C1|Little tormentor, this one again?

it-lttm-TakeBackJunkWhileTalking-A1|Oh... Never mind, I suppose.
it-lttm-TakeBackJunkWhileTalkingCreature-B1|Want it back, little creature?
it-lttm-TakeBackJunkWhileTalkingFriend-B1|Want it back, little friend?
it-lttm-TakeBackJunkWhileTalkingArchaeologist-B1|Want it back, little archaeologist?
it-lttm-TakeBackJunkWhileTalking-C1|Oh... 
it-lttm-TakeBackJunkWhileTalking-C2|Yes, you're welcome to have it back.
it-lttm-TakeBackJunkWhileTalking-D1|Oh, you want it back?
it-lttm-TakeBackJunkWhileTalking-E1|And now you're taking it back.
it-lttm-TakeBackJunkWhileTalkingDislikesYou-A1|Yes, take it and leave me alone.
it-lttm-TakeBackJunkWhileTalkingDislikesYou-B1|And now you're taking it, apparently.
it-lttm-TakeBackJunkWhileTalkingDislikesYou-C1|Stop it! Go away!

// Before reading a pearl

it-lttm-pearl-BeforeFirstReading1|Ah, you would like me to read this?
it-lttm-pearl-BeforeFirstReading2|It's a bit dusty, but I will do my best. Hold on...
it-lttm-pearl-BeforeSecondReading1|Another pearl! You want me to read this one too? Just a moment...
it-lttm-pearl-BeforeThirdReading1|And yet another one! I will read it to you.
it-lttm-pearl-BeforeFourthReading1|Another? You're no better than the scavengers!
it-lttm-pearl-BeforeFourthReadingLikesYou1|Let us see... to be honest, I'm as curious to see it as you are.
it-lttm-pearl-BeforeFithReadingOrMore-A1|The scavengers must be jealous of you, finding all these
it-lttm-pearl-BeforeFithReadingOrMore-B1|Here we go again, little archeologist. Let's read your pearl.
it-lttm-pearl-BeforeFithReadingOrMore-C1|... You're getting quite good at this you know. A little archeologist beast.<LINE>Now, let's see what it says.
it-lttm-pearl-BeforeFithReadingOrMore-D1|And yet another one! I will read it to you.

it-lttm-pearl-BeforeReadingAditionalPearls-A1|Ah, you have found me something to read?
it-lttm-pearl-BeforeReadingAditionalPearls-B1|Have you found something else for me to read?
it-lttm-pearl-BeforeReadingAditionalPearls-B2|Let us take a look.
it-lttm-pearl-BeforeReadingAditionalPearls-C1|I am surprised you have found so many of these.
it-lttm-pearl-BeforeReadingAditionalPearls-D1|Where do you find all of these?
it-lttm-pearl-BeforeReadingAditionalPearls-D2|I wonder, just how much time has passed since some of these were written.

it-5p-pearl-BeforeReadingAditionalPearls-A1|Let us see what you have found.
it-5p-pearl-BeforeReadingAditionalPearls-B1|Ah. Have you found something new?
it-5p-pearl-BeforeReadingAditionalPearls-C1|What is this?
it-5p-pearl-BeforeReadingAditionalPearls-D1|Is that something new? Allow me to see.
it-5p-pearl-BeforeReadingAditionalPearls-E1|Let us see if there is anything important written on this.

it-lttm-pearl-Before5PPearl-A1|You would like me to read this?
it-lttm-pearl-Before5PPearl-A2|It's still warm... this was in use recently.
it-lttm-pearl-Before5PPearl-B1|A pearl... This one is crystal clear - it was used just recently.
it-lttm-pearl-Before5PPearl-C1|Would you like me to read this pearl?
it-lttm-pearl-Before5PPearl-C2|Strange... it seems to have been used not too long ago.
it-lttm-pearl-Before5PPearl-D1|This pearl has been written to just now!
it-lttm-pearl-Before5PPearl-E1|Let's see... A pearl...
it-lttm-pearl-Before5PPearl-E2|And this one is fresh! It was not long ago this data was written to it!

// Seeing scug with a fly

it-lttm-SeeWithFly-A1|That... That is for me?
it-lttm-SeeWithFlyCreature-B1|Ah... little creature, a neuron from Pebbles?
it-lttm-SeeWithFlyFriend-B1|Ah... little friend, a neuron from Pebbles?
it-lttm-SeeWithFlyArchaeologist-B1|Ah... little archaeologist, a neuron from Pebbles?
it-lttm-SeeWithFlyTormentor-B1|Ah... little tormentor, a neuron from Pebbles?
it-lttm-SeeWithFly-C1|Hello!
it-lttm-SeeWithFly-C2|That... Oh, thank you.
it-lttm-SeeWithFly-D1|Hello.
it-lttm-SeeWithFly-D2|That... Oh, thank you.
it-lttm-SeeWithFlyDislike-A1|You are bringing a neuron. Is it to taunt me?
it-lttm-SeeWithFlyDislike-B1|A neuron.
it-lttm-SeeWithFly3Neurons-A1|You... brought that... for me?
it-lttm-SeeWithFly2Neurons-A1|...oh... to... save me?

// Gifting Moon a fly

it-lttm-GiveNeuron4OrMoreHatesYou1|You... Strange thing. Now this?
it-lttm-GiveNeuron4OrMoreHatesYou2|I will accept your gift...
it-lttm-GiveNeuron4OrMoreHatesYou3|Thank you. I do wonder what you want.

it-lttm-GiveFirstNeuron1|After all this time, a lifeline. Thank you.
it-lttm-GiveFirstNeuron2|I'll never feel the power I once had, but this is something to sustain an old soul.
it-lttm-GiveFirstNeuron3|I could read a bit of Five Pebbles in this neuron before formatting it. A ghost left from his processing routines.
it-lttm-GiveFirstNeuron4|Erratic... Pulse. "Erratic Pulse." I wonder what that means.

it-lttm-GiveFirstNeuronDislikesYou1|I am grateful - the relief is indescribable!
it-lttm-GiveFirstNeuronDislikesYou2|I could read a bit of Five Pebbles in this neuron before formatting it. His condition has severely deteriorated since last I heard of him. The frustration he feels is profound, and that angst has seeped into every part of him, every neuron.
it-lttm-GiveFirstNeuronDislikesYou3|We were supposed to help everyone, you know. Everything. That was our purpose: a great gift to the lesser beings of the world. When facing our inability to do so, we all reacted differently. Many with madness.
it-lttm-GiveFirstNeuronDislikesYou4|Some, out there, might still be trying. Communications have been bad for a long time, and by now I suspect most of us are isolated like me, or connected only in small groups.
it-lttm-GiveFirstNeuronDislikesYou5|But even back when we were all more or less connected there were those who reacted to their task with anger. I can only imagine they are angrier now, alone in their cans, left only with their insatiable drive.
it-lttm-GiveFirstNeuronDislikesYou6|But to be honest, I don't know how many of us are still alive at this point.

it-lttm-GiveSecondNeuron1|You get these at Five Pebbles'?<LINE>Thank you so much. I'm sure he won't mind.
it-lttm-GiveSecondNeuron2|Or actually I'm sure he would, but he has so many of these~<LINE>it doesn't do him any difference.<LINE>For me though, it does! Thank you, little creature!

if-lttm-GiveNeuronFollowingA1|Thank you, again. I feel wonderful.
if-lttm-GiveNeuronFollowingB1|Thank you so very much!
if-lttm-GiveNeuronFollowingC1|It is strange... I'm remembering myself, but also... him.
if-lttm-GiveNeuronFollowingD1|Thank you... Sincerely.

it-lttm-GiveNeuron3NeuronsHatesYou1|You... Strange thing. Now this?
it-lttm-GiveNeuron3NeuronsHatesYou2|I will accept your gift...
it-lttm-GiveNeuron3NeuronsHatesYou3|Thank you... That is a little better. Thank you, creature.

it-lttm-GiveNeuron3Neurons1|Thank you... That is a little better. Thank you, creature.
it-lttm-GiveNeuron3Neurons2|Maybe this is asking too much... But, would you bring me another one?

it-lttm-GiveNeuron2Neurons1|...thank you... better...
it-lttm-GiveNeuron2Neurons2|still, very... bad.

it-lttm-GiveNeuron1Neuron1|You!
it-lttm-GiveNeuron1Neuron2|...you...killed...
it-lttm-GiveNeuron1Neuron3|...me

//Interupting Moon

//Leaving while talking

it-lttm-InteruptFirstTime1|Oh... You are leaving.
it-lttm-InteruptFirstTime2|Good bye, I suppose...

it-lttm-InteruptFirstTimeDislikesYou1|Oh, leaving. Please don't come back.
it-lttm-InteruptFirstTimeLessThan4Neurons|...leaving now? Don't... return.

it-lttm-InteruptSecondTime1|There you go again.
it-lttm-InteruptSecondTimeLessThan4Neurons1|again... leaving...
it-lttm-InteruptSecondTimeLessThan4Neurons2|...yes... leave.
it-lttm-InteruptSecondTimeDislikesYou1|Leaving again.

it-lttm-InteruptThirdTime1|Yet again leaving.
it-lttm-InteruptThirdTimeDislikesYou1|You're leaving yet again. This time, stay away.
it-lttm-InteruptThirdTimeLessThan4Neurons1|This... time... don't... come back.

it-lttm-InteruptFourthTimeA1|Yes, there you go.
it-lttm-InteruptFourthTimeB1|Again.
it-lttm-InteruptFourthTimeC1|*sigh*
it-lttm-InteruptFourthTimeD1|This again.
it-lttm-InteruptFourthTimeCreatureE1|Little creature... Never mind.
it-lttm-InteruptFourthTimeFriendE1|Little friend... Never mind.
it-lttm-InteruptFourthTimeArchaeologistE1|Little archaeologist... Never mind.
it-lttm-InteruptFourthTimeTormentorE1|Little tormentor... Never mind.
it-lttm-InteruptFourthTimeDislikesYou1|Yes, there you go. This is ridiculous.
it-lttm-InteruptFourthTimeLessThan4Neurons1|Again? ... just, go.

it-lttm-InteruptFithTimeDislikesYou1|I don't know what to say. Never come back, creature!
it-lttm-InteruptFithTime1|Please don't come back.
it-lttm-InteruptFithTimeLessThan4Neurons1|...don't... come back.
it-lttm-InteruptFithTimeDislikesYou1|I don't know what to say. Never come back, creature!
it-lttm-InteruptAfterFithTimeDislikesYou1|I will not speak to you any more.
it-lttm-InteruptAfterFithTimeLessThan4Neurons|I will...not speak to you...


//Moving too much while talking

it-lttm-MovingInteruptFirstTime1|Please. Be still for a moment.
it-lttm-MovingInteruptFirstTimeLessThan4Neurons1|...please... be still...

it-lttm-MovingInteruptSecondTime1|Little creature! Stay still and listen.
it-lttm-MovingInteruptSecondTimeLessThan4Neurons1|...stop...

it-lttm-MovingInteruptThirdTimeCreatureA1|Little creature! Stay still and listen.
it-lttm-MovingInteruptThirdTimeFriendA1|Little friend! Stay still and listen.
it-lttm-MovingInteruptThirdTimeArchaeologistA1|Little archaeologist! Stay still and listen.
it-lttm-MovingInteruptThirdTimeTormentorA1|Little tormentor! Stay still and listen.
it-lttm-MovingInteruptThirdTimeB1|Calm down!
it-lttm-MovingInteruptThirdTimeB2|I won't talk to you if you continue like this.
it-lttm-MovingInteruptThirdTimeC1|Why should I tolerate this?
it-lttm-MovingInteruptThirdTimeD1|STOP!
it-lttm-MovingInteruptThirdTimeE1|This again.
it-lttm-MovingInteruptThirdTimeF1|Leave me alone!

it-lttm-MovingInteruptFithTimeA1|I will not speak to you any more.
it-lttm-MovingInteruptFithTimeLessThan4Neurons1|I will...not speak to you...

//Grab a neuron fly

it-lttm-InteruptGrabNeuronFirstTime1|no, please, release it!
it-lttm-InteruptGrabNeuronFirstTime2|if you eat it or leave with it, i will die. i beg you.

it-lttm-InteruptGrabNeuronFirstTimeLessThan4Neurons1|NO! ... no. Let it go, please.
it-lttm-InteruptGrabNeuronFirstTimeLessThan4Neurons2|...please...

it-lttm-InteruptGrabNeuronSecondTime1|Release that, and leave. I will not speak to you any more.
it-lttm-InteruptGrabNeuronSecondTimeLessThan4Neurons1|NO! I will...not speak to you...


it-lttm-ReleaseGrabbedNeuronDislikes1|Never do that again. Or just kill me quickly. Whichever way.
it-lttm-ReleaseGrabbedNeuronDislikesLessThan4Neurons1|...don't... do that.

it-lttm-ReleaseGrabbedNeuronLikes1|Thank you. I must ask you... Don't do that again.
it-lttm-ReleaseGrabbedNeuronLikesLessThan4Neurons1|Thank... you.

it-lttm-ReleaseGrabbedNeuron1|I must ask you... Don't do that again.
it-lttm-ReleaseGrabbedNeuronCreature2|Little creature, if you do that, I will not speak to you any more.
it-lttm-ReleaseGrabbedNeuronFriend2|Little friend, if you do that, I will not speak to you any more.
it-lttm-ReleaseGrabbedNeuronTormentor2|Little tormentor, if you do that, I will not speak to you any more.
it-lttm-ReleaseGrabbedNeuronArchaeologist2|Little archaeologist, if you do that, I will not speak to you any more.
it-lttm-ReleaseGrabbedNeuronLikesLessThan4Neurons1|Please... don't do... that.
it-lttm-ReleaseGrabbedNeuronLikesLessThan4Neurons2|I... won't speak to you... if you do that.
//Resuming after an interuption

it-lttm-ResumeAfterLeavingFirstTime1|And you are back.
it-lttm-ResumeAfterLeavingFirstTimeLessThan4Neurons1|You... are back.

it-lttm-ResumeAfterLeavingSecondTime1|Back again.
it-lttm-ResumeAfterLeavingSecondTimeLessThan4Neurons1|And...back.

it-lttm-ResumeAfterLeavingThirdTime1|Here again.

it-lttm-ResumeAfterMovingFirstTime1|Thank you.
it-lttm-ResumeAfterMovingFirstTimeLessThan4Neurons1|Thank... you.
..
it-lttm-ResumeAfterInteruptFirstTime1|As I was saying...
it-lttm-ResumeAfterInteruptFirstTimeLessThan4Neurons1|I...said...

it-lttm-ResumeAfterInteruptSecondTime1|As I tried to say to you...
it-lttm-ResumeAfterInteruptSecondTimeLessThan4Neurons1|Tried to say... to you...

it-lttm-ResumeAfterInteruptThirdTime1|Little creature, why don't you stay calm and listen?
it-lttm-ResumeAfterInteruptThirdTime1|As I tried to say to you...
it-lttm-ResumeAfterInteruptThridTimeLessThan4Neurons1|Stay! ... Still...
it-lttm-ResumeAfterInteruptThridTimeLessThan4Neurons2|And...listen!

it-lttm-ResumeAfterInteruptFourthTime1|And now you expect me to continue speaking?
it-lttm-ResumeAfterInteruptFourthTimeLessThan5NeuronsA1|First you hurt me, then you come back to annoy me.<LINE>I wish I knew what was going on in that little head of yours.
it-lttm-ResumeAfterInteruptFourthTimeLessThan5NeuronsB1|Let us try again - not that it has worked well before. I was saying...
it-lttm-ResumeAfterInteruptFourthTimeLessThan4Neurons1|And...now you expect me to... talk again?

it-lttm-ResumeAfterInteruptFithTime1|If you behave like this, why should I talk to you?
it-lttm-ResumeAfterInteruptFithTime2|You come here, but you can't be respectful enough to listen to me.<LINE>Will you listen this time?
it-lttm-ResumeAfterInteruptFithTime3|Look at me. The only thing I have to offer is my words.<LINE>If you come here, I must assume you want me to speak? So then would you PLEASE listen?<LINE>If not, you are welcome to leave me alone.
it-lttm-ResumeAfterInteruptFithTime4|Now if you'll let me, I will try to say this again.
it-lttm-ResumeAfterInteruptFithTimeLessThan4Neurons1|I am... too tired. Stop doing... this, or I... will not speak... to you again.

it-lttm-AnnoyedAtSlugMovingFirstTimeCreature1|Little creature... Please settle down.
it-lttm-AnnoyedAtSlugMovingFirstTimeFriend1|Little friend... Please settle down.
it-lttm-AnnoyedAtSlugMovingFirstTimeArchaeologist1|Little archaeologist... Please settle down.
it-lttm-AnnoyedAtSlugMovingFirstTimeTormentor1|Little tormentor... Please settle down.
it-lttm-AnnoyedAtSlugMovingFirstTimeLessThan4Neurons1|...stop...

it-lttm-AnnoyedAtSlugMovingSecondTime1|Please stop it!
it-lttm-AnnoyedAtSlugMovingSecondTimeLessThan4Neurons1|no...

it-lttm-AnnoyedAtSlugMovingThirdTimeA1|Why are you doing this?
it-lttm-AnnoyedAtSlugMovingThirdTimeB1|Please!
it-lttm-AnnoyedAtSlugMovingThirdTimeC1|Why should I tolerate this?
it-lttm-AnnoyedAtSlugMovingThirdTimeD1|STOP!
it-lttm-AnnoyedAtSlugMovingThirdTimeE1|This again.
it-lttm-AnnoyedAtSlugMovingThirdTimeF1|Leave me alone!

it-lttm-AnnoyedAtSlugMovingFithTime1|I will not speak to you any more.
it-lttm-AnnoyedAtSlugMovingFithTimeLessThan4Neurons1|I will...not speak to you...

it-lttm-StopAnnoying1|Thank you.
it-lttm-StopAnnoyingLessThan4Neurons1|...thank you.

// When the rain comes (spooky)

it-lttm-RainImminent5Neurons1|I think the rain is approaching.
it-lttm-RainImminent5NeuronsCreature2|You better go, little creature! I will be fine.<LINE>It's not pleasant, but I have been through it before.
it-lttm-RainImminent5NeuronsFriend2|You better go, little friend! I will be fine.<LINE>It's not pleasant, but I have been through it before.
it-lttm-RainImminent5NeuronsArchaeologist2|You better go, little archaeologist!<LINE>I will be fine. It's not pleasant, but I have been through it before.
it-lttm-RainImminent5NeuronsCreature1|Keep your friend safe!

it-lttm-RainImminent5NeuronsDislikesYou1|The rain is coming. If you stay, you will drown. Now, leave me alone.
it-lttm-RainImminent5NeuronsCreatureDislikesYou1|Take your pet with you.

it-lttm-RainImminent4Neurons1|Rain... You better go. I will be fine.

it-lttm-RainImminent3Neurons1|...rain... coming... Go!

it-lttm-RainImminent2Neurons1|...rain...
it-lttm-RainImminent2Neurons2|run

it-lttm-SlugDeathCreature1|Little creature, are you okay?
it-lttm-SlugDeathFriend1|Little friend, are you okay?
it-lttm-SlugDeathArchaeologist1|Little archaeologist, are you okay?
it-lttm-SlugDeathTormentor1|Little tormentor, are you okay?
it-lttm-SlugDeath2|Oh...


// Bring a creature to moon

it-lttm-BringCreatureFirstTime1|I do enjoy the company of you and your friend, quiet little thing.

it-lttm-BringCreatureSecondTimeCreature1|Is this your friend, little creature?
it-lttm-BringCreatureSecondTimeFriend1|Is this your friend, little friend?
it-lttm-BringCreatureSecondTimeArchaeologist1|Is this your friend, little archaeologist?
it-lttm-BringCreatureSecondTimeDislikesYou1|Please do not bring more wildlife into my chamber.

// Moon Joke Dialouge

it-lttm-BringRot|Oh no.
it-lttm-BringRedCentipede|Oh, that is not a friend...
it-lttm-BringVultureOrLevithan|Your friend is very large, how did you fit them in here?
it-lttm-BringDeer|How did you fit that in here... I think it is as surprised as I am!
it-lttm-BringDepthGuardian|What did you do!?

// Moon "PainDenial" (I have no idea if or where this plays and there is nothing about it online)

it-lttm-PainDenial-A1|What are you doing?! Just because you helped me doesn't mean you can treat me this way.
it-lttm-PainDenialCreature-B1|Why would you do that to me?! I don't understand you, little creature.
it-lttm-PainDenialFriend-B1|Why would you do that to me?! I don't understand you, little friend.
it-lttm-PainDenialArchaeologist-B1|Why would you do that to me?! I don't understand you, little archaeologist.
it-lttm-PainDenialTormentor-B1|Why would you do that to me?! I don't understand you, little tormentor.
it-lttm-PainDenial-C1|Stop, that's dangerous! You are going to break something again!

it-lttm-PainDenialLessThan4Neurons-A1|...WHY?
it-lttm-PainDenialLessThan4Neurons-B1|it... hurts...
it-lttm-PainDenialLessThan4Neurons-C1|No! Don't... hurt me!

// Moon "DeathDenial" (same case as above)

it-lttm-DeathDenial3Neurons1|...help... me...
it-lttm-DeathDenial4Neurons1|... stop... please...
it-lttm-DeathDenial4Neurons2|...why did you... save... me...
it-lttm-DeathDenial-A1|Please stop! I beg you. I don't... understand your motivation...
it-lttm-DeathDenial-B1|Why?! Why would you?? Please, I have so much more I need to do, still...
it-lttm-DeathDenial-C1|What are you doing? Please!! I only just got my freedom back, how cruel can you possibly be?
// 5P Dialouge

it-5p-InspectGreenNeuron1|Let us see what you have here.
it-5p-InspectGreenNeuron2|Eleven... no sixteen! Sixteen slag reset keys.
it-5p-InspectGreenNeuron3|I've seen several before, but one or two will be useful.
it-5p-InspectGreenNeuron4|However, it seems this delivery was not intended for me. Everything suggests<LINE>it was tailored for the specific predicaments of a friend of mine.
it-5p-InspectGreenNeuron5|Her name is Looks to the Moon, and her state is considerably worse than mine.<LINE>She's a short distance to the east of here - much shorter than customary.<LINE>A circumstance that has led to some difficulties between us.

it-5p-MeetHunterNoNeuron1|I barely listen to the overseers any more. I have concluded that the movements of<LINE>animals on the premises absolutely and completely lack relevance to my endeavours.
it-5p-MeetHunterNoNeuron2|With you, they have been very persistent ever since you entered my Farm Arrays. You were on an unusually deliberate path.
it-5p-MeetHunterNoNeuron3|Now you are here.
it-5p-MeetHunterNoNeuron4|The images showed you carrying something. You are not any longer.
it-5p-MeetHunterNoNeuron5|Did you lose it along the way? Or did you give it to Looks to the Moon?
it-5p-MeetHunterNoNeuron6|In the latter case, I hope it was of some help to her. Not that I can imagine what one<LINE>of you could be able to do for one of us, but she needs all the help she can get.
it-5p-MeetHunterNoNeuron7|You seem to have been in contact with an iterator before, so perhaps you are already aware.
it-5p-MeetHunterNoNeuron8|You and I have something in common, little creature. We both have something... unfortunate growing in us.
it-5p-MeetHunterNoNeuron9|In my case, there is not much to be done. For you however, there might be a way. The old path.
it-5p-MeetHunterNoNeuron10|Go to the west past the Farm Arrays, and then down into the earth where the land fissures, as deep as you can reach,<LINE>where the ancients built their temples and danced their silly rituals.
it-5p-MeetHunterNoNeuron11|I will give you something that might be of help.
it-5p-MeetHunterNoNeuron12|I suggest you hurry.

it-5p-MeetMonk1|I am growing increasingly impatient with the traffic of your kind through me and my premises.
it-5p-MeetMonk2|During previous interactions, I have been rewarded no other response than a blank stare. Yet you apparently have<LINE>sufficient ability for communication to circulate complex instructions on how to enter this chamber among each other.
it-5p-MeetMonk3|You and your kind have the same problem as everyone else, from the microbes in the processing strata<LINE>to me, who am, if you excuse me, godlike in comparison. We all want a way out. It is only unfortunate<LINE>that you have collectively decided on... me as your solution to that very elemental desire.
it-5p-MeetMonk4|The last one I gave some help and some general directions. I will do the same for you.
it-5p-MeetMonk5|Go west. Past the Farm Arrays. Where the land fissures, go down into the earth and search your way deeper.
it-5p-MeetMonk6|Now in return I ask you to use whatever grunts, moans and eye-twitches you employ to forward a message to your community.
it-5p-MeetMonk7|Please stop scratching your way through my memory arrays.
it-5p-MeetMonk8|Speaking of, on your way out please use the access shaft.

it-5p-MeetSurvWallRoute1|Best of luck to you, little creature. I must resume my work.
it-5p-MeetSurvGSBRoute1|At the end of time none of this will matter I suppose, but it would be nice if you took another way out. One free of... frolicking in my memory arrays. There is a perfectly good access shaft right here.

it-5p-GiveGreenNeuron-B1|I am not without responsibility for her situation. It would only be suiting that I aided in this... rescue mission.<LINE>As other endeavors have proven futile, I'm not ashamed to admit I've become more invested in day to day matters.
it-5p-GiveGreenNeuron-B2|I will do what I can to assist you.
it-5p-GiveGreenNeuron-B3|Unless you are aware, you are not well.
it-5p-GiveGreenNeuron-B4|I was not a medical facility even when the equipment was functioning,<LINE>but I will attempt to do something to buy you a little time.

it-5p-GiveGreenNeuron-C1|You do not have much time. It is admirable what you choose to do with it.
it-5p-GiveGreenNeuron-C2|Send my regards.

it-5p-Linger1|That's all. You'll have to go now.
it-5p-Linger2|LEAVE.
it-5p-Linger3|Little creature. This is your last warning.

it-5p-Return1|You again? I have nothing for you.
it-5p-Return2|I won't tolerate this. Leave immediately and don't come back.
it-5p-Return3|You had your chances.

it-5p-PickUpPearl1|Yes, help yourself. They are not edible.

it-5pBringCreature1|Best of luck to you, and your companion. There is nothing else I can do.
it-5pBringCreature2|I must resume my work.

it-5p-GiveMark-A1|...is this reaching you?
it-5p-GiveMark-B1|Hello there.
it-5p-GiveMark-C1|Are my words reaching you?

it-5p-MeetSurv1|A little animal, on the floor of my chamber. I think I know what you are looking for.
it-5p-MeetSurv2|You're stuck in a cycle, a repeating pattern. You want a way out.
it-5p-MeetSurv3|Know that this does not make you special - every living thing shares that same frustration.<LINE>From the microbes in the processing strata to me, who am, if you excuse me, godlike in comparison.
it-5p-MeetSurv4|The good news first. In a way, I am what you are searching for. Me and my kind have as our<LINE>purpose to solve that very oscillating claustrophobia in the chests of you and countless others.<LINE>A strange charity - you the unknowing recipient, I the reluctant gift. The noble benefactors?<LINE>Gone.
it-5p-MeetSurv5|The bad news is that no definitive solution has been found. And every moment the equipment erodes to a new state of decay.<LINE>I can't help you collectively, or individually. I can't even help myself.
it-5p-MeetSurv6|Not that it solves anyone's problem but yours.

it-5p-MeetSurvWithMark1|For you though, there is another way. The old path. Go to the west past the Farm Arrays, and then down into the earth<LINE>where the land fissures, as deep as you can reach, where the ancients built their temples and danced their silly rituals.
it-5p-MeetSurvWithoutMark1|For you though, there is another way. The old path. Go to the west past the Farm Arrays, and then down into the earth<LINE>where the land fissures, as deep as you can reach, where the ancients built their temples and danced their silly rituals.<LINE>The mark I gave you will let you through.

it-5p-HitByScugA1|STOP.
it-5p-HitByScugB1|DON'T.
it-5p-HitByScugC1|LEAVE.
it-5p-HitByScugD1|GET OUT.

it-5p-ReturnAfterThrowout-A1|Thank you little creature. I must resume my work.
it-5p-ReturnAfterThrowout-B1|I appreciate what you have done but it is time for you to leave.
it-5p-ReturnAfterThrowoutAngry-A1|You again? I have nothing for you.
it-5p-ReturnAfterThrowoutAngry-B2|I won't tolerate this. Leave immediately and don't come back.
it-5p-HunterReturnAfterThrowout1|As I mentioned you do not have unlimited time.
it-5p-Kill1|You had your chances.

it-5p-BringVultureOrLevithan1|How did you fit them inside here anyhow?
it-5p-BringDepthGuardian1|I am afraid to ask how you brought your friend here.
