//-- File name followed by the line which it replaces, comments and empty lines are safe to use

ec-Chimney1|Behold this empty husk of a land...
it-lttm-BlueFruit|It's the pupa of a bug! If you don't mind, I'm a bit squeamish things like that, so would you eat it up already?

it-lttm-FlashFruit|It's a part of some kind of plant. The glowing is strange...<LINE>I wouldn't look directly into it.

it-lttm-VultureMask|I honestly can't tell what this is. It's light but strong... appears to be some composite material interwoven with bone.<LINE>It could be part of an animal or purposed organism, but in my current state I'm unable to recognize it.

it-lttm-SporePuff|The flowering body of some fungus. It has high pressure built up inside - when it explodes the spores will spread everywhere.

it-lttm-Jellyfish|This is a jellyfish, look out for its stingers!

it-lttm-Lantern|It appears to be... a pupa shell, smeared on the inside with a glowing substance?<LINE>Perhaps a paste of some glowing insect? I honestly don't know.

it-lttm-LanternSaint1|It appears to be... a pupa shell, smeared on the inside with a glowing substance? It's been mixed<LINE>with fire powder for warmth. It's not much, but anything to escape the cold is welcome.
it-lttm-LanternSaint2|The scavengers never cease to adapt, even in this weather!

it-lttm-Shrooooooms|Oh... Just don't eat too many of these.

it-lttm-FireBush|It's a branch of a fire bush - each of these nuts can explode.<LINE>It's unpleasant rather than dangerous, except to your ears perhaps.

it-lttm-SlimeTime|This is a slime mold plasmodium. Thank you, but I can't eat this.

it-lttm-GreetEet1|Oh so you've returned.
it-lttm-GreetEet2|Come to take more from me? My memories, my thoughts... just something to fill your stomach?
it-lttm-GreetEet3|No... never mind.
it-lttm-GreetEet4|It's useless to be angry at an animal following its instincts. Once, a single neuron meant nothing to me...

NOTINUSE|NOT IN USE

it-lttm-MarkText1|I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far...
it-lttm-MarkText2|He's sick, you know. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.

it-lttm-pearl-White1|This is a movement acceptance invoice from one of the Dual Celia living blocks, as requested by Eight Bogs of the<LINE>House of Eight during the Tan hegemonic architectural dynasty. All very standard stuff. I can't imagine that you'd be interested.
it-lttm-pearl-White2|Unfortunately I can't read this as it isn't a memory construct pearl.<LINE>This is just a simple diamond sphere, as worthless as the carbon it's printed from.
it-lttm-pearl-White3|"...through the mists of memory, your image dances, like the motes of dust, in a ray of sunlight, that pierces a dark room."<LINE>A line of verse from the ancient farmer-poet Pel. Very dreary if you ask me.
it-lttm-pearl-White4|"Fifteen stems of sun bark, hydrolyzed. Twelve to nineteen bushels of atomized chalk powder. Assorted Root vegetation..."<LINE>It goes on and on. A shopping list, or perhaps a recipe.
it-lttm-pearl-White5|I am sorry, this pearl is damaged and cannot be read.<LINE>I suggest you use it for trade with the scavengers, as they won't know the difference.
it-lttm-pearl-White6|This is an official decree of cultivation sent from the twenty-second Subsistence Council ordering the<LINE>eastern spoke Farm Array administration to "immediately harvest and process all viable crops, despite<LINE>whatever misgivings they might have." A short-sighted endeavor for sure. I would assume this was sent<LINE>sometime during the final cycles leading up to final public ascension, when interest in biosphere<LINE>sustainability was at an all-time low.
it-lttm-pearl-White7|"We, of the Five-hundred-and-ninety-second High Convocation of the True Anointed Citadel, do hereby demand, with full<LINE>force of Law and Religious doctrine, an Immediate end to construction of the Apostate Superstructure Abomination.<LINE>To place shadow upon the Divine Body of the True Anointed Citadel is outrageous blasphemy and cannot be tolerated,<LINE>no matter the circumstances..." Clearly this was ignored.
it-lttm-pearl-White8|Oh, interesting. This is a diary entry of a pre-Iterator era laborer during the construction of the<LINE>subterranean transit system south of here. In it they describe restless nights filled with disturbing dreams,<LINE>where millions glowing stars move menacingly in the distance.
it-lttm-pearl-White9|There isn't much to the data here, it's just basic theory for karmic transform of n-dimensional geometries.<LINE>But the pearl itself is quite interesting. You can see the crude holes burned through the center that the<LINE>scavengers use to tie these pearls onto their totems or to carry. I honestly can't fathom how they achieve<LINE>this with their primitive level of technology! Fascinating.
it-lttm-pearl-White10|This one is all blank, sorry.
it-lttm-pearl-White11|I am sorry, all of that work for nothing! This pearl is completely blank.
it-lttm-pearl-White12|There's nothing on this one, unfortunately.
it-lttm-pearl-White13|This one has nothing on it.
it-lttm-pearl-White14|I'm sorry, this one has nothing on it.
it-lttm-pearl-White15|I can't make anything out of this pearl, it's just too faded. But there might have been something on it once.
it-lttm-pearl-White16|This one has a small crack and has been pretty badly corrupted. There is a slight impression of the shape of a wing on it, but I can't get a clear image.
it-lttm-pearl-White17|There's nothing on this one.
it-lttm-pearl-White18|I see a vague memory of a family portrait, painted in the High Classical manner that was famous during the Yellow hegemonic literary dynasty.<LINE>The portrait is likely a fake, as this style was quite fashionable for aspirational lower caste aristocrats to impress each-other with.<LINE>This one does not impress, I assure you.
it-lttm-pearl-White19|It has been written to, but then scrambled, and then scrambled again. Suspicious behavior to be sure.
it-lttm-pearl-White20|This one has been purposefully scrambled, it's completely illegible. Business documents perhaps.
it-lttm-pearl-White21|This one seems to have an image on it, but the pearl has been exposed to sunlight and it's very faded.<LINE>I see a tall structure with banners unfurled.
it-lttm-pearl-White22|There might be something on here, but the pearl has been lying in the sun and it's all very pale.<LINE>I'm too tired to look any deeper, I apologize.
it-lttm-pearl-White23|This is a growing instruction for the skeleton of a creature, but I don't recognize the creature.<LINE>It was small, about your size.
it-lttm-pearl-White24|This one seems to be a number series... Perhaps a key?
it-lttm-pearl-White25|A number series... I would guess some kind of cipher.
it-lttm-pearl-White26|This one is filled with active working memory - without knowing the<LINE>surrounding process this information is meaningless.
it-lttm-pearl-White27|It just has the number "8" written on it, the rest is empty.
it-lttm-pearl-White28|This is a blueprint for a support beam used for the construction of early industrial areas.<LINE>You can see these in use not too far from here.
it-lttm-pearl-White29|It's a design for a machine that makes bolts.
it-lttm-pearl-White30|It's a... recipe of some kind? "Two parts rot bar extract, one part bone ash." Nothing I recognize.
it-lttm-pearl-White31|It's an image of a hand drawn document. The calligraphy is quite beautiful, but the text itself is a very dull classical poem.
it-lttm-pearl-White32|This is the genome of a sulfur-processing microbe. In my opinion these were used far too late to have any effect.
it-lttm-pearl-White33|This one I don't know... It could be an old text, but some parts don't add up.<LINE>Might be a re-imagination of a classic text that I'm not familiar with.
it-lttm-pearl-White34|It's a song, or hymn rather. Very repetitive.
it-lttm-pearl-White35|Can't make out anything legible on this one, sorry.
it-lttm-pearl-White36|A list of someone's lucky numbers. There are no less than 71 of them.
it-lttm-pearl-White37|"Dear diary..." and that's it.
it-lttm-pearl-White38|A model of a pipe section.
it-lttm-pearl-White39|It's a catalog of bolts and screws for sky-sail joinery. We iterators were built for pragmatism,<LINE>so it is an understatement to say that we we're not known for our appreciation of beauty... but<LINE>the sky-sails in flight during the big festivals always filled my soul with emotion.
it-lttm-pearl-White40|It's the blueprint for a small incense purification filter. Life on the superstructure archologies
it-lttm-pearl-White41|An image... of five bottles, standing on a surface made of... plants? I have no idea what this is.
it-lttm-pearl-White42|No. I don't want to talk about the content of this pearl.
it-lttm-pearl-White43|A schematic of a bunch of gas pipes. I don't know the purpose for this machine,<LINE>but it doesn't look particularly well crafted.
it-lttm-pearl-White44|It's just the numbers 14, 13, 5, repeated over and over. I have no idea what the purpose for this would be.
it-lttm-pearl-White45|A small portion is still legible: "and Thus we Conclude, that Gold and Water shall..."<LINE>Some sort of metaphysical or alchemical treatise perhaps.
it-lttm-pearl-White46|Oh? This contains an image of another pearl just like it. Let me look... yes, as I thought, the image also contains<LINE>an image of a pearl in it, and so on. Some comedian playing recursion games, I would guess.

it-5p-pearl-WhiteArtificer1|This is a movement acceptance invoice. It is nothing important.
it-5p-pearl-WhiteArtificer2|This is just a useless diamond sphere. Regardless of that, the light of my chamber shining through it is pleasing.
it-5p-pearl-WhiteArtificer3|"...through the mists of memory, your image dances, like the motes of dust, in a ray of sunlight, that pierces a dark room."<LINE>A line of verse from the ancient farmer-poet Pel. I have many of his works archived.
it-5p-pearl-WhiteArtificer4|This is an examination on various dilutions and chemical ratios for liquid mediums, and their<LINE>resulting operating efficiencies when utilized to drive fluid-powered machinery. Not of interest to you at all I'm sure.
it-5p-pearl-WhiteArtificer5|This is damaged and cannot be read.
it-5p-pearl-WhiteArtificer6|It is a historical document containing information on various swords and other weaponry. These were not<LINE>used in combat, but were rather utilized in a variety of routine rituals and spiritual festivals.
it-5p-pearl-WhiteArtificer7|This is the schematic for a purposed organism. A refuse reclamation automaton. There is little<LINE>a simple thing like you would understand if I explained it.
it-5p-pearl-WhiteArtificer8|It's a collection of photographs showcasing a group of monks contorting their bodies in various ways. Most amusing...
it-5p-pearl-WhiteArtificer9|A description of a manually coded language developed late into the Yellow hegemonic dynasty. It utilized<LINE>sequences of gestures and facial expressions to describe concepts to those incapable of speech. Too bad I cannot use this with you.
it-5p-pearl-WhiteArtificer10|Such savagery. This pearl has been carved through as decoration. While the information within is not of any<LINE>particular importance, the primitive methods used to drill through this pearl could have easily destroyed something more complex.<LINE>It is a shame to see them desecrate history for the sake of shiny trinkets
it-5p-pearl-WhiteArtificer11|This is blank.
it-5p-pearl-WhiteArtificer12|It is empty.
it-5p-pearl-WhiteArtificer13|There is nothing here.
it-5p-pearl-WhiteArtificer14|It has faded, and is unreadable.
it-5p-pearl-WhiteArtificer15|...Why did you bring this to me? It is completely blank.
it-5p-pearl-WhiteArtificer16|This one has been cracked.
it-5p-pearl-WhiteArtificer17|It is damaged and unreadable.
it-5p-pearl-WhiteArtificer18|The data on this one is clear and uncorrupted, but it is not in any recognizable format.<LINE>The inscriptions within the lattice form a very intricate and deliberate pattern.
it-5p-pearl-WhiteArtificer19|Could it be? This pearl contains the solution to the Big Problem in its entirety. My work is finally finished! At least that's<LINE>what a dim-witted junkyard dweller like you seems to think will happen by bringing these to me. These pearls are a distraction.
it-5p-pearl-WhiteArtificer20|This data has been scrambled intentionally. It was likely used to store confidential information.
it-5p-pearl-WhiteArtificer21|The surface of this pearl has been scratched thousands of times over by some sharp object. Its contents are faded as well.
it-5p-pearl-WhiteArtificer22|There is an image of banners on this, but it has been faded to the point of corruption.
it-5p-pearl-WhiteArtificer23|Nothing is left, it is too faded to read.
it-5p-pearl-WhiteArtificer24|It is growing instructions for the skeleton of a creature, nothing you would understand.
it-5p-pearl-WhiteArtificer25|This one contains a numerical sequence encoding all of the registered<LINE>identification numbers for those who dwelled in my city.
it-5p-pearl-WhiteArtificer26|Part of a number series. This was likely used as a cipher.
it-5p-pearl-WhiteArtificer27|This pearl is filled to capacity, a tremendous feat. However, it only appears to<LINE>contain a single excessively large image, which happens to be completely blank.
it-5p-pearl-WhiteArtificer28|Strange, a singular number "8" has been written to this and nothing else.
it-5p-pearl-WhiteArtificer29|It is an old blueprint for construction supports.
it-5p-pearl-WhiteArtificer30|This is a very early research journal, equating void fluid to antimatter. While that comparison<LINE>works metaphorically, it fundamentally misunderstands the true nature of the fluid.
it-5p-pearl-WhiteArtificer31|A maintenance log of a routine inspection of my superstructure. No problems to report.<LINE>After all, I was still brand new when this log was written.
it-5p-pearl-WhiteArtificer32|This is incomplete source code for a complex simulation of our world, known as The World Machine.<LINE>However, public ascension concluded long before it could be finished by its author.
it-5p-pearl-WhiteArtificer33|It is a drawing by a young child, depicting the likeness of an iterator puppet. Specifically, I presume<LINE>this is meant to represent my puppet, but the drawing is too crude to tell for sure. How awful.
it-5p-pearl-WhiteArtificer34|This reads like someone attempting to copy a book from their memory alone.<LINE>Many chapters are only partially written, and some do not exist.
it-5p-pearl-WhiteArtificer35|A classical hymn from an early dynasty. It is very short and repetitive,<LINE>but its archiving will please me greatly.
it-5p-pearl-WhiteArtificer36|It's a log from a sensor monitoring conditions on the surface. The log ends abruptly<LINE>after some time, as the sensor suffered irreparable damage from the heavy rainfall.
it-5p-pearl-WhiteArtificer37|There are 71 numbers listed on this pearl, and they are some of the most unlucky numbers I have ever seen.
it-5p-pearl-WhiteArtificer38|"Dear diary..." and then nothing.
it-5p-pearl-WhiteArtificer39|A model of a fluid carrying pipe section. The joints are designed to promote self-sealing.
it-5p-pearl-WhiteArtificer40|It is a catalog of many types of teas, and their brewing techniques. I do not<LINE>possess the ability to drink tea, so this is of no use to me. You can keep it.
it-5p-pearl-WhiteArtificer41|It's the blueprint for a small incense purification filter. An<LINE>understandable necessity before the departure of my creators.
it-5p-pearl-WhiteArtificer42|An image of five bottles of water, standing upon a surface of filter feeding plants.<LINE>A reflection of desire for something denied. A painting from the late Red literary<LINE>dynasty by the famed painter Twenty-One Spokes of a Stone Wheel, a true visionary!
it-5p-pearl-WhiteArtificer43|I would prefer not to speak of the contents recorded in this pearl.<LINE>Some things are best left unknown.
it-5p-pearl-WhiteArtificer44|Old schematics for a gas filtration machine, very rough and unoptimized.
it-5p-pearl-WhiteArtificer45|This pearl contains a series of puzzles designed to exercise the mind. However, I've already<LINE>solved them all in the time it took me to say these sentences aloud to you.
it-5p-pearl-WhiteArtificer46|This is a malicious pearl. The data is meaningless, but the way it is formatted would cause older machinery<LINE>to get stuck in an infinite recursion trying to read it. Luckily, I am more sophisticated than that.
it-5p-pearl-WhiteArtificer47|This contains the image of a pearl... and within that the same image. This is either<LINE>a joke, or a method of testing a pearl's recursive density.

39TESTFILE1| 222-TEST A
39TESTFILE2| 222-TEST B
39TESTFILE3| 222-TEST C

it-lttm-ReadPebbles1|It's an active working memory - raw data has been dropped here in order to later be<LINE>pasted to a currently occupied memory conflux. Without context it's just a jumble.
it-lttm-MoonReadPebbles2|It is the impression of being a small creature, like a wall climbing lizard, and looking<LINE>up into the branches of a big tree. The last third is partly overwritten with a number<LINE>series I vaguely recognize, but without my memory...
it-lttm-MoonReadPebbles3|A common prayer mantra repeated 7110 times. Each repetition has some slight random variations, which seem to have been written later.
it-lttm-MoonReadPebbles4|It's an image of a single grey cloud, hovering above a surface of white clouds under a deep blue sky.
it-lttm-MoonReadPebbles5|Two... intertwined number series? I don't quite understand the utility of this.<LINE>Might a key for a cipher processor, customized for some other data which is impossible to infer from this.
it-lttm-MoonReadPebbles6|It's qualia, or a moment - a very short one. Someone is holding a black stone,<LINE>and twisting it slightly as they drag their finger across the rough surface.<LINE>The entire sequence is shorter than a heartbeat, but the resolution is extraordinary.
it-lttm-MoonReadPebbles7|An active working memory. Without knowing where this was cut from or where it's to be pasted to,<LINE>it is not really possible to decipher it. If I had to guess, I would say it has something to<LINE>do with trance inducing number series.
it-lttm-MoonReadPebbles8|It's just an active working memory, I can't really tell you anything without the context.
it-lttm-MoonReadPebbles9|Without the process surrounding this data there isn't much I can tell you. It might have something to do with Void Fluid simulation...
it-lttm-MoonReadPebbles10|This one is completely blank. Actually, blanker than blank, it must have been deliberately<LINE>overwritten with repeating negative versions of itself for thousands of iterations.
it-lttm-MoonReadPebbles11|A memory... but not really visual, or even concrete, in its character. It reminds of<LINE>the feeling of a warm wind, but not the physical feeling but the... inner feeling.<LINE>I don't think it has much utility unless you are doing some very fringe Regeneraist research.

it-lttm-ReadPebblesRivulet1|The data on this one repeats itself many times, with a number of redundancy checks in place.<LINE>This extent of integrity checking is rarely seen, except when pearls have to be stored in<LINE>highly contaminated environments where data corruption is likely.
it-lttm-ReadPebblesRivulet2|The surface of this pearl is pristine, but the internal lattice is fractured beyond repair.<LINE>Something must have gone terribly wrong in the process of writing the data onto this.
it-lttm-ReadPebblesRivulet3|A common prayer mantra repeated 7110 times. Each repetition has some slight random variations, which seem to have been written later.
it-lttm-ReadPebblesRivulet4|It is a stored equipment manifest, showing rapidly deteriorating conditions over time. I suppose<LINE>any equipment manifest you will find out there will look like this
it-lttm-ReadPebblesRivulet5|Two... intertwined number series? I don't quite understand the utility of this. It might be a key<LINE>for a cipher processor, customized for some other data which is impossible to infer from this.
it-lttm-ReadPebblesRivulet6|I don't understand this one. It is mostly blank, except for a small section at the start which<LINE>appears to have been unsuccessfully written to hundreds of times. Perhaps by faulty machinery?
it-lttm-ReadPebblesRivulet7|Incredible, this is seemingly a complete backup of an iterator's non-volatile core memory, transferred<LINE>via the General Systems Bus. I don't recall such a thing ever being attempted to be stored in a pearl.<LINE>It's not even a compatible data format without substantial conversions.
it-lttm-ReadPebblesRivulet8|This contains partial data that seems abruptly truncated. Whatever machinery was used to write<LINE>this pearl must have been interrupted or suspended in the middle of its operation.
it-lttm-ReadPebblesRivulet9|Without the process surrounding this data there isn't much I can tell you. It might have something to do with Void Fluid simulation...
it-lttm-ReadPebblesRivulet10|This one is completely blank. Actually, blanker than blank, it must have been deliberately<LINE>overwritten with repeating negative versions of itself for thousands of iterations.
it-lttm-ReadPebblesRivulet11|Most of the data on this one is corrupted, but not through age. From the small bit that I<LINE>can decipher, it appears that it may be a backup of some old conversation logs.

it-lttm-pearl-SU1|Its entire memory is filled with a mantra repeated... 5061 times - and then a termination verse.<LINE>It was worn as an amulet, probably together with many identical others forming a pattern on some garment.
it-lttm-pearl-SU2|The repeating mantra is important because it symbolizes the cyclical nature of life and death, and the<LINE>termination verse is a symbol for ascension above and beyond it. I don't know how familiar you are with<LINE>the nature of life and death, but I imagine like all living creatures you have some intuitive knowledge?
it-lttm-pearl-SU3|Then you know that death isn't the end - birth and death are connected to each other like a ring,<LINE>or some say a spiral. Some say a spiral that in turn forms a ring. Some ramble in agonizing longevity.<LINE>But the basis is agreed upon: like sleep like death, you wake up again - whether you want to or not.
it-lttm-pearl-SU4|This is true for all living things, but some actually break the cycle. That doesn't apply to<LINE>you or me though, you are too entangled in your animal struggles, and for me not breaking that<LINE>cycle is an integral part of the design. Our mantras keep repeating.

it-5p-pearl-SUArtificer1|This pearl is an amulet of repeating mantras, followed by a termination verse. Likely a<LINE>small decoration lost from some garment. I cannot imagine it has much significance.
it-5p-pearl-SUArtificer2|Pearls like these were worn simply as beads, some in sets of hundreds.<LINE>I am sure the scavengers would have more use for this than I would.

it-lttm-pearl-UW1|This one has plain text. Let me cut the lengthy introductions...
it-lttm-pearl-UW1|"...we will not consider the Current Situation acceptable. Although our community is Blessed with an ever<LINE>shrinking Population, and we can Almost Glimpse that Glorious moment when the last of us has joined our<LINE>most Admired peers, we must still (at All Times!) maintain Good Relations with our Iterator.
it-lttm-pearl-UW1|The Moral Argument: Five Pebbles is our Creation, and we have Parental Obligations towards him. As an Iterator,<LINE>he is also a Gift of Charity from Us to The World (unable to reach Enlightenment by itself - being composed mostly<LINE>of Rock, Gas, dull witted Bugs and Microbes - and towards which We thus have Obligations).
it-lttm-pearl-UW1|The Practical Argument: Despite You being family, I must Beg Forgiveness for the<LINE>Blunt Vulgarity - but We are (for as long as we Remain) Dependent on Five Pebbles<LINE>for Water, Nectar, Energy, Void Fluid and All other Vital Resources.<LINE>By Now, living on the surface is Laughable.<LINE>We are Across the River and have Kicked out the Boat.
it-lttm-pearl-UW1|I therefor ask you to Do Anything in your Might to stop the House(We both know which House)<LINE>from Further Obstruction! They have less than forty members on the Council, but still Tilt<LINE>the spiritual Discourse with Our Iterator in a direction that most obviously Displeases him,<LINE>and is hardly High Held by anyone in the Community either! We can not Risk this!"
it-lttm-pearl-UW1|And then there are polite farewells. None of us really miss the times when their cities were populated.<LINE>Imagine having skin parasites that also ask for advice and have opinions...
it-lttm-pearl-UW1|I'm sorry, that was disrespectful. They were our parents after all.

it-5p-pearl-UWArtificer1|This one has not been archived. It was likely transported by hand...
it-5p-pearl-UWArtificer2|It is a message of political discourse regarding concerns about the increasingly<LINE>tense relationship between myself and the various Houses. This part is amusing.
it-5p-pearl-UWArtificer3|"I therefor ask you to Do Anything in your Might to stop the House(We both know which House)<LINE>from Further Obstruction! They have less than forty members on the Council, but still Tilt<LINE>the spiritual Discourse with Our Iterator in a direction that most obviously Displeases him,<LINE>and is hardly High Held by anyone in the Community either! We can not Risk this!"
it-5p-pearl-UWArtificer4|It is no secret that my construction was a point of great controversy. Many council members worked vehemently<LINE>to prevent me from ever coming into being. Their stance was so unfaltering that even after construction was<LINE>complete, a number of Houses still denied transfer and remained behind in her city out of protest.
it-5p-pearl-UWArtificer5|This rift caused frequent feuds and tensions amongst the community. Those of the opposition<LINE>would never yield to those who supported the so called "Apostate Superstructure Abomination".<LINE>But to say I found their actions displeasing? Not quite.
it-5p-pearl-UWArtificer6|While certainly more violent and disruptive, they at least provided me interesting cognitive<LINE>challenges to use my time on. As opposed to the endless rituals and pleasantries of the monks<LINE>of my own Houses, which I found to be the most wearisome of all.
it-5p-pearl-UWArtificer7|None of this matters any more. The only displeasing presence I have now is you.
it-5p-pearl-UWArtificer8|Allow me to get back to my work.

it-lttm-pearl-SB1|It's a conversation log, all plain text. You want me to read it?
it-lttm-pearl-SB2|"1681.662 - PRIVATE<LINE>Seven Red Suns, Chasing Wind
it-lttm-pearl-SB3|CW: Have you had any contact with Five Pebbles recently?
it-lttm-pearl-B4|SRS: Not in a long while actually! Unless worrying about him counts.
it-lttm-pearl-SB5|CW: One of his neighbors, Unparalleled Innocence, sent an overseer to his can and got some images.<LINE>They were made public in the local group, in an effort to be mean I suppose.<LINE>There's no other way of putting it - he looks awful.
it-lttm-pearl-SB6|SRS: Tell me.
it-lttm-pearl-SB7|CW: He's got the rot, very badly. Big cysts have become mobile and are scattering down the west and middle legs.<LINE>He does listen to you, and few others by now, so you should talk to him.
it-lttm-pearl-SB8|SRS: I will try to contact him. Does Moon know?
it-lttm-pearl-SB9|CW: Moon has been unavailable for some time."

it-lttm-ScavBomb|It's a lot of flammable powder stuffed into some kind of shell. I would be very careful around this!

it-lttm-NeuronMisc1|After all this time, a lifeline. Thank you.
it-lttm-NeuronMisc2|I'll never feel the power I once had, but this is something to sustain an old soul.
it-lttm-NeuronMisc3|I could read a bit of Five Pebbles in this neuron before formatting it.<LINE>A ghost left from his processing routines.
it-lttm-NeuronMisc4|Erratic... Pulse. "Erratic Pulse." I wonder what that means.

it-5p-HunterNeuron1|Let us see what you have here.
it-5p-HunterNeuron2|50 : 0 : Eleven... no sixteen! Sixteen slag reset keys.
it-5p-HunterNeuron3|I've seen several before, but one or two will be useful.
it-5p-HunterNeuron4|However, it seems this delivery was not intended for me. Everything suggests<LINE>it was tailored for the specific predicaments of a friend of mine.
it-5p-HunterNeuron5|Her name is Looks to the Moon, and her state is considerably worse than mine.<LINE>She's a short distance to the east of here - much shorter than customary.<LINE>A circumstance that has led to some difficulties between us.

it-5p-HunterNoNeuron1|I barely listen to the overseers any more. I have concluded that the movements of<LINE>animals on the premises absolutely and completely lack relevance to my endeavours.
it-5p-HunterNoNeuron2|With you, they have been very persistent ever since you entered my Farm Arrays. You were on an unusually deliberate path.
it-5p-HunterNoNeuron3|0 : 15 : Now you are here.
it-5p-HunterNoNeuron4|The images showed you carrying something. You are not any longer.
it-5p-HunterNoNeuron5|Did you lose it along the way? Or did you give it to Looks to the Moon?
it-5p-HunterNoNeuron6|In the latter case, I hope it was of some help to her. Not that I can imagine what one<LINE>of you could be able to do for one of us, but she needs all the help she can get.
it-5p-HunterNoNeuron7|15 : 20 : ...
it-5p-HunterNoNeuron8|You seem to have been in contact with an iterator before, so perhaps you are already aware.
it-5p-HunterNoNeuron9|You and I have something in common, little creature. We both have something... unfortunate growing in us.
it-5p-HunterNoNeuron10|In my case, there is not much to be done. For you however, there might be a way. The old path.
it-5p-HunterNoNeuron11|Go to the west past the Farm Arrays, and then down into the earth where the land fissures, as deep as you can reach,<LINE>where the ancients built their temples and danced their silly rituals.
it-5p-HunterNoNeuron12|I will give you something that might be of help.
it-5p-HunterNoNeuron13|10 : 30 : I suggest you hurry.

it-5p-Monk1|I am growing increasingly impatient with the traffic of your kind through me and my premises.
it-5p-Monk2|During previous interactions, I have been rewarded no other response than a blank stare. Yet you apparently have<LINE>sufficient ability for communication to circulate complex instructions on how to enter this chamber among each other.
it-5p-Monk3|You and your kind have the same problem as everyone else, from the microbes in the processing strata<LINE>to me, who am, if you excuse me, godlike in comparison. We all want a way out. It is only unfortunate<LINE>that you have collectively decided on... me as your solution to that very elemental desire.
it-5p-Monk4|The last one I gave some help and some general directions. I will do the same for you.
it-5p-Monk5|Go west. Past the Farm Arrays. Where the land fissures, go down into the earth and search your way deeper.
it-5p-Monk6|Now in return I ask you to use whatever grunts, moans and eye-twitches you employ to forward a message to your community.
it-5p-Monk7|10 : 25 : Please stop scratching your way through my memory arrays.
it-5p-Monk8|Speaking of, on your way out please use the access shaft.

it-lttm-Monk1|Hello little creature.
it-lttm-Monk2|Your shape is familiar to me. I feel as if I... might have met your kind before.
it-lttm-Monk3|30 : 0 : But my memory is so unreliable now.
it-lttm-Monk4|I see that someone has given you the gift of communication.<LINE>Must have been Five Pebbles, as you don't look like you can travel very far...
it-lttm-Monk5|He's sick, you know. Being corrupted from the inside by his own experiments. Maybe they all are by now, who knows.<LINE>We weren't designed to transcend and it drives us mad.
it-lttm-Monk6|0 : 30 : Hm...
it-lttm-Monk7|Such a familiar feeling.

it-lttm-Hunter1|He... hello
it-lttm-Hunter2|90 : 20 : Hello little... creature. You... you did this?
it-lttm-Hunter3|One moment. My memory isn't responding. I... I have no idea...
it-lttm-Hunter4|...must have been gone for...
it-lttm-Hunter5|0 : 40 : ...
it-lttm-Hunter6|40 : 0 : Oh.
it-lttm-Hunter7|Little creature...
it-lttm-Hunter8|You are not well.
it-lttm-Hunter9|I am so sorry to say, but you do not have much time left.
it-lttm-Hunter10|If things are as they seem... thank you
it-lttm-Hunter11|I don't know why you spent your... last... remaining cycles helping me. But know that I<LINE>am deeply grateful. I have known very few beings who could aspire to such a noble thing.<LINE>You really are... an amazing little creature.
it-lttm-Hunter12|10 : 20 : I wish I could say I will always remember it.
it-lttm-Hunter13|0 : 40 : ...
it-lttm-Hunter14|20 : 0 : Little friend. Perhaps you already know this, and I don't know what consolation it might bring, but...
it-lttm-Hunter15|40 : 0 : You will wake right back up again.

it-lttm-pearl-Hunter1|"Triple affirmative! Triple affirmative!
it-lttm-pearl-HunterPearl2|10 : 0 : In all seriousness though, noticed barely any rain from<LINE>your can so figured a little support might be in order.
it-lttm-pearl-HunterPearl3|Wasn't that easy to see of course, with Pebbles' shall we say healthy output.
it-lttm-pearl-HunterPearl4|Enjoy the slag keys! Excuse the unorthodox delivery method, equipment eroding etc etc.
it-lttm-pearl-HunterPearl5|0 : 30 : Be well, NSH"
it-lttm-pearl-HunterPearl6|40 : 10 : Oh.
it-lttm-pearl-HunterPearl7|0 : 20 : I see now. Again, thank you little friend.

it-lttm-OverseerEye1|It is the remains of an overseer.
it-lttm-OverseerEye2|20 : 20 : Overseers act as our eyes on the outside.
it-lttm-OverseerEye3|I used to have a lot of them, but I lost contact with them when I was neutered. My umbilical is cut.<LINE>So, since then I am not much more than what you are looking at - a little creature in a box.
it-lttm-OverseerEye4|I suspect by now all my overseers are gone out there. Without me they would just roam around with no purpose.
it-lttm-OverseerEye5|The scavengers tend to hunt them, it's one of their very few ways of expressing defiance.
it-lttm-OverseerEye6|20 : 30 : It's of course not completely impossible that there are a few left. Say hello if you see one.

it-lttm-BubbleGrass1|It's a plant that keeps pressurised air in these globules.
it-lttm-BubbleGrass2|I'm not very familiar with contemporary flora, so I can't tell you much more.

it-lttm-pearl-SLTower1|It is the genome for a purposed organism.<LINE>A small slug to clean the insides of pipes.
it-lttm-pearl-SLTower2|Do you know what a purposed organism is? Actually you are talking to one right now!
it-lttm-pearl-SLTower3|Although, a small fraction of one. Nowadays I am mostly just my puppet. The bulk of me is in these walls but I am<LINE>disconnected from those parts, to a degree where I am only vaguely aware of how bad their condition is.
it-lttm-pearl-SLTower4|Most purposed organisms were considerably smaller than me, and most barely looked like organisms at all.<LINE>More like tubes in metal boxes, where something went in one end and something else came out the other.
it-lttm-pearl-SLTower5|There were of course those that were purposed for spectacle rather than industry - they enjoyed the privilege of glass boxes.
it-lttm-pearl-SLTower6|When I came into this world there was very little primal fauna left.<LINE>So it's highly likely that you are the descendant of a purposed organism yourself!

